file_id	title	size_bytes	kind	uploader	language_guess	duplicate_of	already_in_books	already_ocrd	routing	note	saved_as	downloaded_bytes	sha256	drive_created
1QCHhPdv7ESVf1HB-UXO8_G5p8OYjYnRP	KHALID, HAROON - A WHITE TRAIL_A JOURNEY INTO THE HEART OF PAKISTAN'S RELIGIOUS MINORITIES (2013, Westland Ltd) - libgen.li - Adil Ahsan.pdf	1940070	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng	Shares a name token with finished book(s): 01_00529_Tazkirah-Awliya-e-Pakistan_1; 02_00530_Tazkirah-Awliya-e-Pakistan_2 — verified not the same work only where the note above says so.				2026-08-09T15:36:36.640Z
17W9pXJOz_xnN3cBV2EpjYwsjADkMoQ7O	Haroon Khalid - Walking with Nanak (2016, Tranquebar Press) - libgen.li - Adil Ahsan.pdf	146236729	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng	Large for a born-digital PDF — probably page images; expect the pdftotext probe to fail and Tesseract (eng) to take it.				2026-08-09T15:38:03.445Z
190a-yVMivfCACExriGuVKC9xXjJf1dpA	Harish Dhillon - Janamsakhis - Ageless Stories, Timeless Values (2015, Hay House Publishers) - libgen.li - Adil Ahsan.pdf	26149590	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-09T15:38:04.453Z
1Wr2qwGyzxDaYbqAEtAHtmf0uyNrQYqb2	Schaflechner, Jurgen_ - Hinglaj Devi (2017, Oxford University Press USA - OSO) - libgen.li - Adil Ahsan.pdf	6515343	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-09T15:38:05.571Z
1mozUcRAuvsWx0rgC_uCsx__lrIXnSlQn	Haroon Khalid - In Search of Shiva_ A Study of Folk Religious Practices in Pakistan (2015, Rupa Publications) - libgen.li - Adil Ahsan.epub	318481	epub	Adil Ahsan	English (EPUB, born-digital)		no	no	tools/extract_epub_text.py (no OCR; EPUB text is already text)	Shares a name token with finished book(s): 01_00529_Tazkirah-Awliya-e-Pakistan_1; 02_00530_Tazkirah-Awliya-e-Pakistan_2 — verified not the same work only where the note above says so.				2026-08-09T15:38:07.009Z
1MW2mcyWAPyueeH5HKKrc2frElrBOCle9	00523_Tazkirah-Awliya-e-Pak-o-Hind - saifullah imtiaz.pdf	48468612	pdf	Saifullah Imtiaz	Urdu (scan)		no	no	UTRNet	NOT the same work as the finished 01_00529/02_00530 'Tazkirah-Awliya-e-Pakistan' volumes — different title, different archive number (00523). Shares a name token with finished book(s): 01_00529_Tazkirah-Awliya-e-Pakistan_1; 02_00530_Tazkirah-Awliya-e-Pakistan_2 — verified not the same work only where the note above says so.				2026-08-12T19:11:25.659Z
1DwDz3lGMZ5zVEYkTNGHIs9Ns7HlqRyFh	Qatra Qatra Qulzam By Wasif Ali Wasif UrduShairi.com - Saifullah Imtiaz.pdf	13187219	pdf	Saifullah Imtiaz	Urdu print (scan)		no	no	UTRNet	Wasif Ali Wasif has a shrine page in the archive (slug wasif-ali-wasif).				2026-08-12T20:01:38.316Z
1IACyGbj108LpeuI69GWEPtYuYaLEEBmO	Urdu- Wasifyat واصفیات #- By Wasif Ali Wasif Non Shia Scholar - Saifullah Imtiaz.pdf	9582676	pdf	Saifullah Imtiaz	Urdu print (scan)		no	no	UTRNet	Wasif Ali Wasif has a shrine page in the archive (slug wasif-ali-wasif).				2026-08-12T20:01:39.861Z
1QNgSjMpj_IVU-1oUJKamdVLqRo9m9riJ	Dil Darya Samunder By Wasif Ali Wasif - Saifullah Imtiaz.pdf	18947212	pdf	Saifullah Imtiaz	Urdu print (scan)		no	no	UTRNet	Wasif Ali Wasif has a shrine page in the archive (slug wasif-ali-wasif).				2026-08-12T20:01:42.039Z
1IB2Ht1NWr7fgvLI_D8oASLlBnuXa4vCD	Kiran Kiran Sooraj By Wasif Ali Wasif - Saifullah Imtiaz.pdf	7970590	pdf	Saifullah Imtiaz	Urdu print (scan)		no	no	UTRNet	Wasif Ali Wasif has a shrine page in the archive (slug wasif-ali-wasif).				2026-08-12T20:01:43.650Z
1S8x6w5VZDii20AP2wH_qxzuG9vtPJHrq	2015.315235.Tahqiqaat-Chishti - saifullah imtiaz.pdf	49185299	pdf	Saifullah Imtiaz	Urdu (scan)		no	no	UTRNet					2026-08-12T20:02:01.114Z
1LTUSOKbpfNmAUyQbyXAWal2qdwMRMmlO	2015.398396.Tareeq-Lahore - saifullah imtiaz.pdf	70388397	pdf	Saifullah Imtiaz	Urdu (scan)		no	no	UTRNet	2015.398396 is a Digital Library of India id. Possibly the same work as the 'Tarikh-e-Lahore (1884)' link added to books/links.txt on 2026-08-09 (id 1JXAGvxVyJKqrpYFwDUET4x288bpKjW9z, 67.1 MB) — different file, different size; not asserted.				2026-08-12T20:02:02.771Z
1dJskYqvmOFng1bh-luO3RnWvw_L0SzcR	00396_HADEEQAT-UL-AULIA-ur - saifullah imtiaz.pdf	55958523	pdf	Saifullah Imtiaz	Urdu (scan)		no	no	UTRNet					2026-08-12T20:02:04.678Z
1iiL-LQgfele-gP8OLjP5mxZoCU6PIaXf	00523_Tazkirah-Awliya-e-Pak-o-Hind - saifullah imtiaz.pdf	48468612	pdf	Saifullah Imtiaz	Urdu (scan)	1MW2mcyWAPyueeH5HKKrc2frElrBOCle9	no	no	UTRNet	NOT the same work as the finished 01_00529/02_00530 'Tazkirah-Awliya-e-Pakistan' volumes — different title, different archive number (00523). Shares a name token with finished book(s): 01_00529_Tazkirah-Awliya-e-Pakistan_1; 02_00530_Tazkirah-Awliya-e-Pakistan_2 — verified not the same work only where the note above says so. Same byte size and title as an earlier upload — duplicate; download the earlier id only.				2026-08-12T20:02:06.309Z
1lzc-u8OUKl8Eu0gNVAi1RMJDXr4Qt0y1	2015.315235.Tahqiqaat-Chishti - saifullah imtiaz.pdf	49185299	pdf	Saifullah Imtiaz	Urdu (scan)	1S8x6w5VZDii20AP2wH_qxzuG9vtPJHrq	no	no	UTRNet	Same byte size and title as an earlier upload — duplicate; download the earlier id only.				2026-08-13T11:48:00.619Z
13hdNjxoScg14Hmq7KvBHXDXpWYp9wjit	Khulasat Ut Tawarikh - saifullah imtiaz.pdf	55014513	pdf	Saifullah Imtiaz	Persian chronicle, or its Urdu translation — open page 1 before trusting either		no	no	UTRNet					2026-08-13T11:48:01.837Z
1SVMG7jvddqPS023S7ZKC9p6cOgpMm3Eh	revisedtranslati00nizauoft - saifullah imtiaz.pdf	16426440	pdf	Saifullah Imtiaz	UNKNOWN — archive.org scan; the filename is an archive.org identifier, not a title		no	no	HOLD — open the first page and move it by hand to the Urdu folder (UTRNet) or the -english folder (Tesseract)	Do not batch this blind: UTRNet on an English scan produces garbage that finalize_books.py cannot flag for a book it has no BOOKS_INFO row for.				2026-08-13T11:48:03.097Z
1In1VRutqcMUMNzfhNUv_txgwb6_iQ7li	Masnavi_01 - saifullah imtiaz.pdf	79684588	pdf	Saifullah Imtiaz	Persian (Rumi's Masnavi) — scan; an Urdu translation may be interleaved		no	no	UTRNet (Persian Naskh transcribed near-perfectly on book 24 in July)	Six volumes. Masnavi_01 and Masnavi_01_text are two files of volume 1 (80 MB vs 105 MB); the '_text' one may carry a text layer — the pdftotext probe decides.				2026-08-13T11:48:04.517Z
1McUeImnPrMTSzgf1WgdCpvA_ME9Y1w22	Masnavi_02 - saifullah imtiaz.pdf	68771377	pdf	Saifullah Imtiaz	Persian (Rumi's Masnavi) — scan; an Urdu translation may be interleaved		no	no	UTRNet (Persian Naskh transcribed near-perfectly on book 24 in July)	Six volumes. Masnavi_01 and Masnavi_01_text are two files of volume 1 (80 MB vs 105 MB); the '_text' one may carry a text layer — the pdftotext probe decides.				2026-08-13T11:48:05.630Z
1-MoGde0b5kj64eqWyWwnw8SvTC58bFfj	Masnavi_03 - saifullah imtiaz.pdf	61550056	pdf	Saifullah Imtiaz	Persian (Rumi's Masnavi) — scan; an Urdu translation may be interleaved		no	no	UTRNet (Persian Naskh transcribed near-perfectly on book 24 in July)	Six volumes. Masnavi_01 and Masnavi_01_text are two files of volume 1 (80 MB vs 105 MB); the '_text' one may carry a text layer — the pdftotext probe decides.				2026-08-13T11:48:06.724Z
1wF4S4x3fJWWk2rB26zg0oaU4l2Oc5N3R	Masnavi_04 - saifullah imtiaz.pdf	50303358	pdf	Saifullah Imtiaz	Persian (Rumi's Masnavi) — scan; an Urdu translation may be interleaved		no	no	UTRNet (Persian Naskh transcribed near-perfectly on book 24 in July)	Six volumes. Masnavi_01 and Masnavi_01_text are two files of volume 1 (80 MB vs 105 MB); the '_text' one may carry a text layer — the pdftotext probe decides.				2026-08-13T11:48:07.827Z
1pZidZh9YBH4sLE-IsEP3NTRxEFBYiMra	Masnavi_05 - saifullah imtiaz.pdf	65843250	pdf	Saifullah Imtiaz	Persian (Rumi's Masnavi) — scan; an Urdu translation may be interleaved		no	no	UTRNet (Persian Naskh transcribed near-perfectly on book 24 in July)	Six volumes. Masnavi_01 and Masnavi_01_text are two files of volume 1 (80 MB vs 105 MB); the '_text' one may carry a text layer — the pdftotext probe decides.				2026-08-13T11:48:08.907Z
1TohYqvUr6KSA6zOdAj7jpXmqvpx2FRBX	Masnavi_06 - saifullah imtiaz.pdf	99004993	pdf	Saifullah Imtiaz	Persian (Rumi's Masnavi) — scan; an Urdu translation may be interleaved		no	no	UTRNet (Persian Naskh transcribed near-perfectly on book 24 in July)	Six volumes. Masnavi_01 and Masnavi_01_text are two files of volume 1 (80 MB vs 105 MB); the '_text' one may carry a text layer — the pdftotext probe decides.				2026-08-13T11:48:09.974Z
18FL3A3QYu_VLtsVIAYgAWJwAXiyK6Ya9	Masnavi_01_text - saifullah imtiaz.pdf	104565039	pdf	Saifullah Imtiaz	Persian (Rumi's Masnavi) — scan; an Urdu translation may be interleaved		no	no	UTRNet (Persian Naskh transcribed near-perfectly on book 24 in July)	Six volumes. Masnavi_01 and Masnavi_01_text are two files of volume 1 (80 MB vs 105 MB); the '_text' one may carry a text layer — the pdftotext probe decides.				2026-08-13T11:48:11.141Z
1HOEtLylAPFcrkmL5SfOBZnriOl4qMZjW	[Murty Classical Library of India - Murty Classical Library of India] The Risalo of Shah Abdul Latif_ Sufi Poetry from Sindh{Shah Abdul Latif (author)_ Christopher Shackle (translator)}(2025, Harvard University Press)[10.4159_9780674303751] - Adil Ahsan.pdf	824333	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-17T23:16:49.279Z
1avgacvNooyBffw3v_0rXyMyj7gsu_AtU	Carl W. Ernst, Bruce B. Lawrence (auth.) - Sufi Martyrs of Love_ Chishti Sufism in South Asia and Beyond (2002, Palgrave Macmillan) [10.1007_978-1-137-09581-7] - libgen.li - Adil Ahsan.pdf	34734966	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-17T23:16:50.559Z
1aJf2vNcAAWPSoINpWMRR42iM3uBhkn5X	Saiyid Athar Abbas Rizvi - A History of Sufism in India 1 (1978, Munshiram Manoharlal Publishers) - libgen.li - Adil Ahsan.pdf	91922717	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng	Large for a born-digital PDF — probably page images; expect the pdftotext probe to fail and Tesseract (eng) to take it.				2026-08-17T23:16:51.538Z
1vQiNFiv6YQ0kqOxKvU9WJgDi_JNSZqPT	[Islamic Civilization and Muslim Networks] Scott A. Kugle - Sufis and Saints' Bodies_ Mysticism, Corporeality, and Sacred Power in Islam (2007, University of North Carolina Press) - libgen.li - Adil Ahsan.pdf	21723945	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-17T23:16:52.517Z
1D6cB0SpPqCtxJdxxOt0Mtg1KOvqHqGtv	Regula B Qureshi - Sufi Music of India and Pakistan_ Sound, Context and Meaning in Qawwali (1995, University of Chicago Press) - libgen.li - Adil Ahsan.pdf	24233756	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng	Shares a name token with finished book(s): 01_00529_Tazkirah-Awliya-e-Pakistan_1; 02_00530_Tazkirah-Awliya-e-Pakistan_2 — verified not the same work only where the note above says so.				2026-08-17T23:16:53.892Z
1880IcdhwrUkMkQO8-8tSbkhPcESZAz4u	H.T. Sorley - Shah Abdul Latif of Bhit [Sindh, Pakistan]_ His Poetry, Life And Times (1967, Oxford University Press) - libgen.li - Adil Ahsan.pdf	12267347	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng	Shares a name token with finished book(s): 01_00529_Tazkirah-Awliya-e-Pakistan_1; 02_00530_Tazkirah-Awliya-e-Pakistan_2 — verified not the same work only where the note above says so.				2026-08-17T23:16:55.061Z
1MIdN-SNGkzPqoOXw1VEycOU271YqEfy-	Boivin, Michel - The Hindu Sufis of South Asia_ Partition, Shrine Culture and the Sindhis in India (2019, I.B. TAURIS) [10.5040_9781788319584] - libgen.li - Adil Ahsan.pdf	10357331	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-17T23:16:56.096Z
1izCDHloTDmnAq8X7Sl6q1sb6HlELmswr	Bullhe ShÄh_ Taufiq Rafat - Bulleh Shah, A Selection _ Rendered into English Verse (1982, Vanguard Publications) - libgen.li - Adil Ahsan.pdf	8456393	pdf	Adil Ahsan	English print (academic / literary translation)	1ACBUCtUWX3a8ETa5ftjkyp2XiIQvHsDw	no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng	Same byte size and title as an earlier upload — duplicate; download the earlier id only.				2026-08-17T23:42:08.538Z
1AZk36CU-_OD7Q-VazyXmcoWAbxxPzgUy	[Murty Classical Library of India] Bullhe Shah_ Christopher Shackle - Sufi Lyrics_ Selections from a World Classic (2021, Harvard University Press) - libgen.li - Adil Ahsan.pdf	1997198	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-17T23:42:09.581Z
1pqycmjzu9vGraHSuRwJfemUBK1qIwRiZ	Waris Shah - The Adventures of Hir and Ranjha (2004, Peter Owen Publishers) - libgen.li - Adil Ahsan.pdf	505994	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-17T23:42:10.595Z
17B97C_ui3YgAGF9dX_71zNOErJWRV61I	Annemarie Schimmel - As Through a Veil_ Mystical Poetry in Islam (American Lectures on the History of Religions) (1982, Columbia University Press) - libgen.li - Adil Ahsan.pdf	14033557	pdf	Adil Ahsan	English print (academic / literary translation)		no	no	text layer expected (born-digital PDF): ocr_all_books.py extracts it with pdftotext and never OCRs; if the probe fails, run the -english folder with --ocr-engine tesseract --ocr-lang eng					2026-08-17T23:42:13.090Z
